PDB,binder
4d2v,0
2jdo,0
6hmp,0
3f9n,0
5eym,0
3vbq,0
6erw,0
5op2,0
2yer,0
4y5h,0
3l9n,0
5unp,0
3tkh,0
6ng0,0
4qyg,0
3vbx,0
2exc,0
1v1k,0
3zh8,0
4rj3,0
5auu,0
1zrz,0
3rni,0
5os3,0
3vap,0
4w9w,0
1x8b,0
3rmf,0
6cqf,0
3iop,0
6B2Q,1
4TWC,1
4TW9,1
6h8c,0
5azf,0
5e6o,0
6hol,0
5dpw,0
5azg,0
6hoi,0
4eoy,0
3dow,0
2l8j,0
2n9x,0
5gmv,0
3d32,0
4xc2,0
4myh,0
7V5D,0
4ayt,1
4pl0,0
4ayw,1
4ayx,1
3WMG,1
3WME,1
7DQV,1
6TEJ,1
6A6M,1
7PH4,1
6A6N,1
4AYX,1
7VR5,1
4AYT,1
4AYW,1
3WMF,1
7PH3,1
b21d,1
6o30,0
7k00_5,0
7k00_6,0
7k00_7,0
7k00_8,0
7k00_9,0
7k00_10,0
7k00_11,0
4H1G,1
4Q68,1
3C4M,1
4KZK,1
4QS7,1
6HZE,1
4U0W,1
6DTQ,1
4LYQ,1
1DBP,1
6FFL,1
4DXG,1
5BX5,1
4WJT,1
1YTV,1
5JJ4,1
3AIH,1
4MNP,1
4X04,1
4EXK,1
3VXC,1
2WCU,1
6M77,1
6BGC,1
3VGM,1
2X42,1
4QSZ,1
3H4Z,1
4AYP,1
4BXC,1
4NUF,1
5UKW,1
3T7O,1
6EON,1
4BL8,1
2X65,1
4UAP,1
L001,1
L002,1
L003,1
L004,1
L005,1
L006,1
L007,1
L008,1
L009,1
L010,1
L011,1
L012,1
L013,1
L014,1
L018,1
L019,1
L020,1
L021,1
L022,1
L023,1
L025,1
L026,1
L029,1
L032,1
L033,1
L034,1
L035,1
L036,1
L037,1
L038,1
L039,1
L040,1
L041,1
L042,1
L043,1
L045,1
L048,1
L049,1
L050,1
L051,1
L053,1
L054,1
L055,1
L057,1
L058,1
L059,1
L060,1
L061,1
L062,1
L063,1
L065,1
L066,1
L067,1
L069,1
L070,1
L073,1
L074,1
L075,1
L076,1
L077,1
L079,1
L081,1
L082,1
L083,1
L086,1
L087,1
L093,1
L097,1
L099,1
3ihj,0
1ahy,0
5edb,0
2nnq,0
4lkt,0
1b56,0
1fdq,0
2lkk,0
1hmt,0
2vz8,0
1vi1,0
4zdv,0
3ont,0
4piv,0
5b4b,0
1em2,0
6bug,0
8eyi,0
3j7i,0
6e7c,0
6wvr,0
1tub,0
6v5v,0
3j8x,0
5ij0,0
4l6y,0
4pxt,0
3u06,0
7lff,0
3wpn,0
5hnw,0
3hqd,0
5ocu,0
1mkj,0
4hna,0
6zpg,0
3j8y,0
6ta4,0
1ry6,0
7a3z,0
1ii6,0
3wdh,0
6ta3,0
2p4n,0
5lt0,0
3kin,0
1bg2,0
6djn,0
2y83,0
6yp9,0
6vao,0
8dnh,0
1nwk,0
2hf3,0
3ub5,0
3hbt,0
7bt7,0
6oa6,0
2btf,0
6izv,0
6wvr,0
1lm5,0
1a0k,0
6djo,0
6bno,0
1oe9,0
2x4f,0
4r8g,0
2v26,0
5mv9,0
2mys,0
4zg4,0
6z7u,0
5v7x,0
6ysy,0
5o2l,0
7kch,0
8efd,0
